unix,ido,nap,negyedora,ora,ar,perc
1788972300,2026-09-09 18:45,2026-09-09,18:45,18,279.94,15
1788973200,2026-09-09 19:00,2026-09-09,19:00,19,263.14,15
1788974100,2026-09-09 19:15,2026-09-09,19:15,19,279.02,15
1788975000,2026-09-09 19:30,2026-09-09,19:30,19,290.44,15
1788975900,2026-09-09 19:45,2026-09-09,19:45,19,294.82,15
1788976800,2026-09-09 20:00,2026-09-09,20:00,20,274.02,15
1788977700,2026-09-09 20:15,2026-09-09,20:15,20,267.77,15
1788978600,2026-09-09 20:30,2026-09-09,20:30,20,255.36,15
1788979500,2026-09-09 20:45,2026-09-09,20:45,20,243.15,15
1788980400,2026-09-09 21:00,2026-09-09,21:00,21,221.37,15
1788981300,2026-09-09 21:15,2026-09-09,21:15,21,231.47,15
1788982200,2026-09-09 21:30,2026-09-09,21:30,21,241.74,15
1788983100,2026-09-09 21:45,2026-09-09,21:45,21,253.69,15
1788984000,2026-09-09 22:00,2026-09-09,22:00,22,213.27,15
1788984900,2026-09-09 22:15,2026-09-09,22:15,22,227.84,15
1788985800,2026-09-09 22:30,2026-09-09,22:30,22,203.33,15
1788986700,2026-09-09 22:45,2026-09-09,22:45,22,203.01,15
1788987600,2026-09-09 23:00,2026-09-09,23:00,23,229.43,15
1788988500,2026-09-09 23:15,2026-09-09,23:15,23,211.0,15
1788989400,2026-09-09 23:30,2026-09-09,23:30,23,186.26,15
1788990300,2026-09-09 23:45,2026-09-09,23:45,23,172.85,15
1788991200,2026-09-10 00:00,2026-09-10,00:00,0,185.27,15
1788992100,2026-09-10 00:15,2026-09-10,00:15,0,175.85,15
1788993000,2026-09-10 00:30,2026-09-10,00:30,0,167.27,15
1788993900,2026-09-10 00:45,2026-09-10,00:45,0,159.34,15
1788994800,2026-09-10 01:00,2026-09-10,01:00,1,160.58,15
1788995700,2026-09-10 01:15,2026-09-10,01:15,1,163.01,15
1788996600,2026-09-10 01:30,2026-09-10,01:30,1,161.49,15
1788997500,2026-09-10 01:45,2026-09-10,01:45,1,162.27,15
1788998400,2026-09-10 02:00,2026-09-10,02:00,2,164.06,15
1788999300,2026-09-10 02:15,2026-09-10,02:15,2,166.18,15
1789000200,2026-09-10 02:30,2026-09-10,02:30,2,163.7,15
1789001100,2026-09-10 02:45,2026-09-10,02:45,2,164.06,15
1789002000,2026-09-10 03:00,2026-09-10,03:00,3,163.86,15
1789002900,2026-09-10 03:15,2026-09-10,03:15,3,167.91,15
1789003800,2026-09-10 03:30,2026-09-10,03:30,3,165.99,15
1789004700,2026-09-10 03:45,2026-09-10,03:45,3,167.01,15
1789005600,2026-09-10 04:00,2026-09-10,04:00,4,163.29,15
1789006500,2026-09-10 04:15,2026-09-10,04:15,4,165.99,15
1789007400,2026-09-10 04:30,2026-09-10,04:30,4,171.36,15
1789008300,2026-09-10 04:45,2026-09-10,04:45,4,178.03,15
1789009200,2026-09-10 05:00,2026-09-10,05:00,5,172.24,15
1789010100,2026-09-10 05:15,2026-09-10,05:15,5,193.03,15
1789011000,2026-09-10 05:30,2026-09-10,05:30,5,212.07,15
1789011900,2026-09-10 05:45,2026-09-10,05:45,5,210.49,15
1789012800,2026-09-10 06:00,2026-09-10,06:00,6,210.97,15
1789013700,2026-09-10 06:15,2026-09-10,06:15,6,222.25,15
1789014600,2026-09-10 06:30,2026-09-10,06:30,6,218.27,15
1789015500,2026-09-10 06:45,2026-09-10,06:45,6,226.77,15
1789016400,2026-09-10 07:00,2026-09-10,07:00,7,229.45,15
1789017300,2026-09-10 07:15,2026-09-10,07:15,7,234.39,15
1789018200,2026-09-10 07:30,2026-09-10,07:30,7,236.99,15
1789019100,2026-09-10 07:45,2026-09-10,07:45,7,229.94,15
1789020000,2026-09-10 08:00,2026-09-10,08:00,8,248.93,15
1789020900,2026-09-10 08:15,2026-09-10,08:15,8,227.5,15
1789021800,2026-09-10 08:30,2026-09-10,08:30,8,216.08,15
1789022700,2026-09-10 08:45,2026-09-10,08:45,8,195.67,15
1789023600,2026-09-10 09:00,2026-09-10,09:00,9,215.99,15
1789024500,2026-09-10 09:15,2026-09-10,09:15,9,195.01,15
1789025400,2026-09-10 09:30,2026-09-10,09:30,9,174.14,15
1789026300,2026-09-10 09:45,2026-09-10,09:45,9,155.09,15
1789027200,2026-09-10 10:00,2026-09-10,10:00,10,174.91,15
1789028100,2026-09-10 10:15,2026-09-10,10:15,10,162.55,15
1789029000,2026-09-10 10:30,2026-09-10,10:30,10,153.7,15
1789029900,2026-09-10 10:45,2026-09-10,10:45,10,133.87,15
1789030800,2026-09-10 11:00,2026-09-10,11:00,11,148.71,15
1789031700,2026-09-10 11:15,2026-09-10,11:15,11,136.32,15
1789032600,2026-09-10 11:30,2026-09-10,11:30,11,115.36,15
1789033500,2026-09-10 11:45,2026-09-10,11:45,11,98.95,15
1789034400,2026-09-10 12:00,2026-09-10,12:00,12,150.5,15
1789035300,2026-09-10 12:15,2026-09-10,12:15,12,139.08,15
1789036200,2026-09-10 12:30,2026-09-10,12:30,12,133.59,15
1789037100,2026-09-10 12:45,2026-09-10,12:45,12,118.4,15
1789038000,2026-09-10 13:00,2026-09-10,13:00,13,138.07,15
1789038900,2026-09-10 13:15,2026-09-10,13:15,13,127.51,15
1789039800,2026-09-10 13:30,2026-09-10,13:30,13,130.35,15
1789040700,2026-09-10 13:45,2026-09-10,13:45,13,119.94,15
1789041600,2026-09-10 14:00,2026-09-10,14:00,14,118.94,15
1789042500,2026-09-10 14:15,2026-09-10,14:15,14,139.74,15
1789043400,2026-09-10 14:30,2026-09-10,14:30,14,119.85,15
1789044300,2026-09-10 14:45,2026-09-10,14:45,14,138.22,15
1789045200,2026-09-10 15:00,2026-09-10,15:00,15,138.32,15
1789046100,2026-09-10 15:15,2026-09-10,15:15,15,145.3,15
1789047000,2026-09-10 15:30,2026-09-10,15:30,15,150.61,15
1789047900,2026-09-10 15:45,2026-09-10,15:45,15,150.87,15
1789048800,2026-09-10 16:00,2026-09-10,16:00,16,112.64,15
1789049700,2026-09-10 16:15,2026-09-10,16:15,16,149.97,15
1789050600,2026-09-10 16:30,2026-09-10,16:30,16,171.36,15
1789051500,2026-09-10 16:45,2026-09-10,16:45,16,214.07,15
1789052400,2026-09-10 17:00,2026-09-10,17:00,17,200.89,15
1789053300,2026-09-10 17:15,2026-09-10,17:15,17,211.49,15
1789054200,2026-09-10 17:30,2026-09-10,17:30,17,239.95,15
1789055100,2026-09-10 17:45,2026-09-10,17:45,17,239.24,15
1789056000,2026-09-10 18:00,2026-09-10,18:00,18,209.99,15
1789056900,2026-09-10 18:15,2026-09-10,18:15,18,239.77,15
1789057800,2026-09-10 18:30,2026-09-10,18:30,18,255.91,15
1789058700,2026-09-10 18:45,2026-09-10,18:45,18,303.81,15
1789059600,2026-09-10 19:00,2026-09-10,19:00,19,335.52,15
1789060500,2026-09-10 19:15,2026-09-10,19:15,19,375.55,15
1789061400,2026-09-10 19:30,2026-09-10,19:30,19,461.54,15
1789062300,2026-09-10 19:45,2026-09-10,19:45,19,530.36,15
1789063200,2026-09-10 20:00,2026-09-10,20:00,20,522.68,15
1789064100,2026-09-10 20:15,2026-09-10,20:15,20,436.18,15
1789065000,2026-09-10 20:30,2026-09-10,20:30,20,350.98,15
1789065900,2026-09-10 20:45,2026-09-10,20:45,20,295.62,15
1789066800,2026-09-10 21:00,2026-09-10,21:00,21,271.39,15
1789067700,2026-09-10 21:15,2026-09-10,21:15,21,268.06,15
1789068600,2026-09-10 21:30,2026-09-10,21:30,21,241.43,15
1789069500,2026-09-10 21:45,2026-09-10,21:45,21,238.01,15
1789070400,2026-09-10 22:00,2026-09-10,22:00,22,239.7,15
1789071300,2026-09-10 22:15,2026-09-10,22:15,22,226.41,15
1789072200,2026-09-10 22:30,2026-09-10,22:30,22,232.79,15
1789073100,2026-09-10 22:45,2026-09-10,22:45,22,234.95,15
1789074000,2026-09-10 23:00,2026-09-10,23:00,23,223.0,15
1789074900,2026-09-10 23:15,2026-09-10,23:15,23,216.96,15
1789075800,2026-09-10 23:30,2026-09-10,23:30,23,214.25,15
1789076700,2026-09-10 23:45,2026-09-10,23:45,23,210.81,15
1789077600,2026-09-11 00:00,2026-09-11,00:00,0,213.64,15
1789078500,2026-09-11 00:15,2026-09-11,00:15,0,199.03,15
1789079400,2026-09-11 00:30,2026-09-11,00:30,0,186.74,15
1789080300,2026-09-11 00:45,2026-09-11,00:45,0,180.73,15
1789081200,2026-09-11 01:00,2026-09-11,01:00,1,196.82,15
1789082100,2026-09-11 01:15,2026-09-11,01:15,1,178.05,15
1789083000,2026-09-11 01:30,2026-09-11,01:30,1,175.47,15
1789083900,2026-09-11 01:45,2026-09-11,01:45,1,172.53,15
1789084800,2026-09-11 02:00,2026-09-11,02:00,2,191.68,15
1789085700,2026-09-11 02:15,2026-09-11,02:15,2,178.64,15
1789086600,2026-09-11 02:30,2026-09-11,02:30,2,176.81,15
1789087500,2026-09-11 02:45,2026-09-11,02:45,2,178.0,15
1789088400,2026-09-11 03:00,2026-09-11,03:00,3,192.42,15
1789089300,2026-09-11 03:15,2026-09-11,03:15,3,192.63,15
1789090200,2026-09-11 03:30,2026-09-11,03:30,3,192.48,15
1789091100,2026-09-11 03:45,2026-09-11,03:45,3,192.61,15
1789092000,2026-09-11 04:00,2026-09-11,04:00,4,184.85,15
1789092900,2026-09-11 04:15,2026-09-11,04:15,4,170.37,15
1789093800,2026-09-11 04:30,2026-09-11,04:30,4,169.69,15
1789094700,2026-09-11 04:45,2026-09-11,04:45,4,174.95,15
1789095600,2026-09-11 05:00,2026-09-11,05:00,5,175.31,15
1789096500,2026-09-11 05:15,2026-09-11,05:15,5,203.15,15
1789097400,2026-09-11 05:30,2026-09-11,05:30,5,219.09,15
1789098300,2026-09-11 05:45,2026-09-11,05:45,5,220.1,15
1789099200,2026-09-11 06:00,2026-09-11,06:00,6,217.81,15
1789100100,2026-09-11 06:15,2026-09-11,06:15,6,227.86,15
1789101000,2026-09-11 06:30,2026-09-11,06:30,6,236.1,15
1789101900,2026-09-11 06:45,2026-09-11,06:45,6,239.46,15
1789102800,2026-09-11 07:00,2026-09-11,07:00,7,241.7,15
1789103700,2026-09-11 07:15,2026-09-11,07:15,7,237.07,15
1789104600,2026-09-11 07:30,2026-09-11,07:30,7,232.98,15
1789105500,2026-09-11 07:45,2026-09-11,07:45,7,227.5,15
1789106400,2026-09-11 08:00,2026-09-11,08:00,8,235.85,15
1789107300,2026-09-11 08:15,2026-09-11,08:15,8,230.65,15
1789108200,2026-09-11 08:30,2026-09-11,08:30,8,218.73,15
1789109100,2026-09-11 08:45,2026-09-11,08:45,8,191.99,15
1789110000,2026-09-11 09:00,2026-09-11,09:00,9,222.79,15
1789110900,2026-09-11 09:15,2026-09-11,09:15,9,207.22,15
1789111800,2026-09-11 09:30,2026-09-11,09:30,9,193.67,15
1789112700,2026-09-11 09:45,2026-09-11,09:45,9,180.75,15
1789113600,2026-09-11 10:00,2026-09-11,10:00,10,204.6,15
1789114500,2026-09-11 10:15,2026-09-11,10:15,10,175.08,15
1789115400,2026-09-11 10:30,2026-09-11,10:30,10,169.13,15
1789116300,2026-09-11 10:45,2026-09-11,10:45,10,164.51,15
1789117200,2026-09-11 11:00,2026-09-11,11:00,11,169.15,15
1789118100,2026-09-11 11:15,2026-09-11,11:15,11,177.49,15
1789119000,2026-09-11 11:30,2026-09-11,11:30,11,175.41,15
1789119900,2026-09-11 11:45,2026-09-11,11:45,11,172.02,15
1789120800,2026-09-11 12:00,2026-09-11,12:00,12,181.31,15
1789121700,2026-09-11 12:15,2026-09-11,12:15,12,174.1,15
1789122600,2026-09-11 12:30,2026-09-11,12:30,12,171.95,15
1789123500,2026-09-11 12:45,2026-09-11,12:45,12,173.61,15
1789124400,2026-09-11 13:00,2026-09-11,13:00,13,172.54,15
1789125300,2026-09-11 13:15,2026-09-11,13:15,13,174.76,15
1789126200,2026-09-11 13:30,2026-09-11,13:30,13,174.41,15
1789127100,2026-09-11 13:45,2026-09-11,13:45,13,165.88,15
1789128000,2026-09-11 14:00,2026-09-11,14:00,14,169.25,15
1789128900,2026-09-11 14:15,2026-09-11,14:15,14,166.81,15
1789129800,2026-09-11 14:30,2026-09-11,14:30,14,170.02,15
1789130700,2026-09-11 14:45,2026-09-11,14:45,14,173.11,15
1789131600,2026-09-11 15:00,2026-09-11,15:00,15,176.88,15
1789132500,2026-09-11 15:15,2026-09-11,15:15,15,180.78,15
1789133400,2026-09-11 15:30,2026-09-11,15:30,15,175.83,15
1789134300,2026-09-11 15:45,2026-09-11,15:45,15,190.49,15
1789135200,2026-09-11 16:00,2026-09-11,16:00,16,167.62,15
1789136100,2026-09-11 16:15,2026-09-11,16:15,16,185.41,15
1789137000,2026-09-11 16:30,2026-09-11,16:30,16,203.77,15
1789137900,2026-09-11 16:45,2026-09-11,16:45,16,216.41,15
1789138800,2026-09-11 17:00,2026-09-11,17:00,17,213.27,15
1789139700,2026-09-11 17:15,2026-09-11,17:15,17,230.91,15
1789140600,2026-09-11 17:30,2026-09-11,17:30,17,242.32,15
1789141500,2026-09-11 17:45,2026-09-11,17:45,17,250.01,15
1789142400,2026-09-11 18:00,2026-09-11,18:00,18,232.2,15
1789143300,2026-09-11 18:15,2026-09-11,18:15,18,243.66,15
1789144200,2026-09-11 18:30,2026-09-11,18:30,18,260.78,15
1789145100,2026-09-11 18:45,2026-09-11,18:45,18,277.87,15
1789146000,2026-09-11 19:00,2026-09-11,19:00,19,283.86,15
1789146900,2026-09-11 19:15,2026-09-11,19:15,19,294.99,15
1789147800,2026-09-11 19:30,2026-09-11,19:30,19,314.13,15
1789148700,2026-09-11 19:45,2026-09-11,19:45,19,319.33,15
1789149600,2026-09-11 20:00,2026-09-11,20:00,20,309.11,15
1789150500,2026-09-11 20:15,2026-09-11,20:15,20,291.21,15
1789151400,2026-09-11 20:30,2026-09-11,20:30,20,275.67,15
1789152300,2026-09-11 20:45,2026-09-11,20:45,20,267.9,15
1789153200,2026-09-11 21:00,2026-09-11,21:00,21,268.73,15
1789154100,2026-09-11 21:15,2026-09-11,21:15,21,245.02,15
1789155000,2026-09-11 21:30,2026-09-11,21:30,21,236.0,15
1789155900,2026-09-11 21:45,2026-09-11,21:45,21,228.79,15
1789156800,2026-09-11 22:00,2026-09-11,22:00,22,234.01,15
1789157700,2026-09-11 22:15,2026-09-11,22:15,22,225.01,15
1789158600,2026-09-11 22:30,2026-09-11,22:30,22,222.31,15
1789159500,2026-09-11 22:45,2026-09-11,22:45,22,218.53,15
1789160400,2026-09-11 23:00,2026-09-11,23:00,23,219.03,15
1789161300,2026-09-11 23:15,2026-09-11,23:15,23,216.99,15
1789162200,2026-09-11 23:30,2026-09-11,23:30,23,213.07,15
1789163100,2026-09-11 23:45,2026-09-11,23:45,23,197.14,15
1789164000,2026-09-12 00:00,2026-09-12,00:00,0,237.55,15
1789164900,2026-09-12 00:15,2026-09-12,00:15,0,237.3,15
1789165800,2026-09-12 00:30,2026-09-12,00:30,0,231.87,15
1789166700,2026-09-12 00:45,2026-09-12,00:45,0,206.4,15
1789167600,2026-09-12 01:00,2026-09-12,01:00,1,205.88,15
1789168500,2026-09-12 01:15,2026-09-12,01:15,1,199.05,15
1789169400,2026-09-12 01:30,2026-09-12,01:30,1,197.21,15
1789170300,2026-09-12 01:45,2026-09-12,01:45,1,194.0,15
1789171200,2026-09-12 02:00,2026-09-12,02:00,2,197.97,15
1789172100,2026-09-12 02:15,2026-09-12,02:15,2,198.57,15
1789173000,2026-09-12 02:30,2026-09-12,02:30,2,195.0,15
1789173900,2026-09-12 02:45,2026-09-12,02:45,2,194.0,15
1789174800,2026-09-12 03:00,2026-09-12,03:00,3,190.18,15
1789175700,2026-09-12 03:15,2026-09-12,03:15,3,189.82,15
1789176600,2026-09-12 03:30,2026-09-12,03:30,3,188.6,15
1789177500,2026-09-12 03:45,2026-09-12,03:45,3,188.6,15
1789178400,2026-09-12 04:00,2026-09-12,04:00,4,184.5,15
1789179300,2026-09-12 04:15,2026-09-12,04:15,4,182.43,15
1789180200,2026-09-12 04:30,2026-09-12,04:30,4,185.0,15
1789181100,2026-09-12 04:45,2026-09-12,04:45,4,185.0,15
1789182000,2026-09-12 05:00,2026-09-12,05:00,5,184.5,15
1789182900,2026-09-12 05:15,2026-09-12,05:15,5,185.2,15
1789183800,2026-09-12 05:30,2026-09-12,05:30,5,186.37,15
1789184700,2026-09-12 05:45,2026-09-12,05:45,5,190.94,15
1789185600,2026-09-12 06:00,2026-09-12,06:00,6,190.15,15
1789186500,2026-09-12 06:15,2026-09-12,06:15,6,192.85,15
1789187400,2026-09-12 06:30,2026-09-12,06:30,6,197.0,15
1789188300,2026-09-12 06:45,2026-09-12,06:45,6,193.15,15
1789189200,2026-09-12 07:00,2026-09-12,07:00,7,200.12,15
1789190100,2026-09-12 07:15,2026-09-12,07:15,7,196.7,15
1789191000,2026-09-12 07:30,2026-09-12,07:30,7,191.12,15
1789191900,2026-09-12 07:45,2026-09-12,07:45,7,186.8,15
1789192800,2026-09-12 08:00,2026-09-12,08:00,8,200.75,15
1789193700,2026-09-12 08:15,2026-09-12,08:15,8,188.62,15
1789194600,2026-09-12 08:30,2026-09-12,08:30,8,161.01,15
1789195500,2026-09-12 08:45,2026-09-12,08:45,8,141.53,15
1789196400,2026-09-12 09:00,2026-09-12,09:00,9,182.81,15
1789197300,2026-09-12 09:15,2026-09-12,09:15,9,150.39,15
1789198200,2026-09-12 09:30,2026-09-12,09:30,9,128.45,15
1789199100,2026-09-12 09:45,2026-09-12,09:45,9,97.52,15
1789200000,2026-09-12 10:00,2026-09-12,10:00,10,124.18,15
1789200900,2026-09-12 10:15,2026-09-12,10:15,10,108.69,15
1789201800,2026-09-12 10:30,2026-09-12,10:30,10,88.8,15
1789202700,2026-09-12 10:45,2026-09-12,10:45,10,45.98,15
1789203600,2026-09-12 11:00,2026-09-12,11:00,11,69.72,15
1789204500,2026-09-12 11:15,2026-09-12,11:15,11,45.29,15
1789205400,2026-09-12 11:30,2026-09-12,11:30,11,17.82,15
1789206300,2026-09-12 11:45,2026-09-12,11:45,11,10.61,15
1789207200,2026-09-12 12:00,2026-09-12,12:00,12,4.39,15
1789208100,2026-09-12 12:15,2026-09-12,12:15,12,2.1,15
1789209000,2026-09-12 12:30,2026-09-12,12:30,12,1.95,15
1789209900,2026-09-12 12:45,2026-09-12,12:45,12,1.31,15
1789210800,2026-09-12 13:00,2026-09-12,13:00,13,0.64,15
1789211700,2026-09-12 13:15,2026-09-12,13:15,13,0.7,15
1789212600,2026-09-12 13:30,2026-09-12,13:30,13,0.71,15
1789213500,2026-09-12 13:45,2026-09-12,13:45,13,1.31,15
1789214400,2026-09-12 14:00,2026-09-12,14:00,14,9.16,15
1789215300,2026-09-12 14:15,2026-09-12,14:15,14,9.0,15
1789216200,2026-09-12 14:30,2026-09-12,14:30,14,15.49,15
1789217100,2026-09-12 14:45,2026-09-12,14:45,14,39.91,15
1789218000,2026-09-12 15:00,2026-09-12,15:00,15,11.02,15
1789218900,2026-09-12 15:15,2026-09-12,15:15,15,27.44,15
1789219800,2026-09-12 15:30,2026-09-12,15:30,15,45.85,15
1789220700,2026-09-12 15:45,2026-09-12,15:45,15,68.84,15
1789221600,2026-09-12 16:00,2026-09-12,16:00,16,65.86,15
1789222500,2026-09-12 16:15,2026-09-12,16:15,16,79.19,15
1789223400,2026-09-12 16:30,2026-09-12,16:30,16,139.91,15
1789224300,2026-09-12 16:45,2026-09-12,16:45,16,195.07,15
1789225200,2026-09-12 17:00,2026-09-12,17:00,17,217.17,15
1789226100,2026-09-12 17:15,2026-09-12,17:15,17,239.88,15
1789227000,2026-09-12 17:30,2026-09-12,17:30,17,243.01,15
1789227900,2026-09-12 17:45,2026-09-12,17:45,17,253.22,15
1789228800,2026-09-12 18:00,2026-09-12,18:00,18,187.27,15
1789229700,2026-09-12 18:15,2026-09-12,18:15,18,220.98,15
1789230600,2026-09-12 18:30,2026-09-12,18:30,18,227.95,15
1789231500,2026-09-12 18:45,2026-09-12,18:45,18,205.74,15
1789232400,2026-09-12 19:00,2026-09-12,19:00,19,194.44,15
1789233300,2026-09-12 19:15,2026-09-12,19:15,19,204.81,15
1789234200,2026-09-12 19:30,2026-09-12,19:30,19,228.31,15
1789235100,2026-09-12 19:45,2026-09-12,19:45,19,235.57,15
1789236000,2026-09-12 20:00,2026-09-12,20:00,20,210.99,15
1789236900,2026-09-12 20:15,2026-09-12,20:15,20,211.17,15
1789237800,2026-09-12 20:30,2026-09-12,20:30,20,210.92,15
1789238700,2026-09-12 20:45,2026-09-12,20:45,20,207.69,15
1789239600,2026-09-12 21:00,2026-09-12,21:00,21,210.75,15
1789240500,2026-09-12 21:15,2026-09-12,21:15,21,204.94,15
1789241400,2026-09-12 21:30,2026-09-12,21:30,21,201.24,15
1789242300,2026-09-12 21:45,2026-09-12,21:45,21,192.85,15
1789243200,2026-09-12 22:00,2026-09-12,22:00,22,216.64,15
1789244100,2026-09-12 22:15,2026-09-12,22:15,22,198.0,15
1789245000,2026-09-12 22:30,2026-09-12,22:30,22,193.3,15
1789245900,2026-09-12 22:45,2026-09-12,22:45,22,198.07,15
1789246800,2026-09-12 23:00,2026-09-12,23:00,23,206.8,15
1789247700,2026-09-12 23:15,2026-09-12,23:15,23,220.5,15
1789248600,2026-09-12 23:30,2026-09-12,23:30,23,198.67,15
1789249500,2026-09-12 23:45,2026-09-12,23:45,23,189.85,15
1789336800,2026-09-14 00:00,2026-09-14,00:00,0,218.18,15
1789337700,2026-09-14 00:15,2026-09-14,00:15,0,205.79,15
1789338600,2026-09-14 00:30,2026-09-14,00:30,0,196.0,15
1789339500,2026-09-14 00:45,2026-09-14,00:45,0,186.85,15
1789340400,2026-09-14 01:00,2026-09-14,01:00,1,192.1,15
1789341300,2026-09-14 01:15,2026-09-14,01:15,1,187.5,15
1789342200,2026-09-14 01:30,2026-09-14,01:30,1,189.38,15
1789343100,2026-09-14 01:45,2026-09-14,01:45,1,182.59,15
1789344000,2026-09-14 02:00,2026-09-14,02:00,2,185.42,15
1789344900,2026-09-14 02:15,2026-09-14,02:15,2,185.05,15
1789345800,2026-09-14 02:30,2026-09-14,02:30,2,183.47,15
1789346700,2026-09-14 02:45,2026-09-14,02:45,2,182.75,15
1789347600,2026-09-14 03:00,2026-09-14,03:00,3,183.46,15
1789348500,2026-09-14 03:15,2026-09-14,03:15,3,184.16,15
